A,0.0,0.0,0.21002527628410225,-0.12337759064159588,0.32252359578448225,-0.38968935119915443,0.34524522108597244,-0.6277745789350605,0.32847124937373445,-0.7871775052498521,0.2796031519979397,-0.6912942984070201,0.31983457532748916,-0.9323605236587709,0.33438599119123946,-0.8595006640025521,0.31924436981180043,-0.747672347274499,0.17753657708887324,-0.7199657836735219,0.20833077970074168,-0.9780584267973366,0.22552580145376697,-0.8660642641580214,0.2073710062453226,-0.7293219200820382,0.06681052891737913,-0.7263843146227986,0.09890355139305607,-0.9699786787657396,0.12648802886866956,-0.8614494453922047,0.10902180676186204,-0.7313063712131375,-0.056709189096063296,-0.7114806140961014,-0.02090908761499184,-0.9148341778125146,0.01404468489763249,-0.8522657740222292,0.011250861592059142,-0.7557425343444711
A,0.0,0.0,0.21329032630498107,-0.1286464747986635,0.34673538413622296,-0.3992119002845781,0.3975919798493859,-0.6466806221608992,0.40244512186640863,-0.8367488795427657,0.2876889232213639,-0.6817293538848269,0.3140842389603205,-0.9236222277847397,0.33713821807106614,-0.865739156979355,0.3295809963875221,-0.7554983160505822,0.17981919168640081,-0.7080035165847969,0.20754939728372843,-0.9782245384814068,0.23166767776014144,-0.872004213303376,0.21329032630498107,-0.7319388639957202,0.06542905975683729,-0.7055413418272456,0.09408095113917085,-0.972692217341853,0.12419089126387839,-0.8703247192711986,0.10812708145055888,-0.7389567139543717,-0.061909403506674114,-0.6785627263575388,-0.040277167343506795,-0.9059539425428538,0.004118601572040822,-0.8583325742565378,0.01039709705767126,-0.7617966694018744
A,0.0,0.0,0.206630289512483,-0.12492891277267383,0.3348934973715858,-0.38219103856265757,0.37153860747423323,-0.6580975800073023,0.38611502646119156,-0.8699905163395318,0.2861191131125957,-0.6741574700808436,0.3068214281381109,-0.9181981045781675,0.3101430697343619,-0.9023141582728156,0.2953637932064546,-0.7946040345947478,0.1697501860208155,-0.7077340083908001,0.18056189040624235,-0.9835636246491247,0.18848538544627744,-0.8994311710027354,0.1802411344726825,-0.7508806022563357,0.054000677400606156,-0.7038945779425033,0.05648236826789826,-0.9710125674868486,0.07407875357733992,-0.8964140165669583,0.06855540469011648,-0.7567259121714217,-0.07132009186948488,-0.6718306338314443,-0.06174822867245187,-0.8863880336668704,-0.03397241178838262,-0.8521213780195865,-0.027018415114843083,-0.7504276876475834
A,0.0,0.0,0.2003753895038957,-0.12348359692766969,0.283164166411977,-0.43617641435266136,0.28990172609901854,-0.6894005499053476,0.2721923500886833,-0.8707457749554508,0.20868214465771182,-0.7275967232405169,0.23575932000214514,-0.954057077150559,0.2645316151560616,-0.8467300592741017,0.25058539297573623,-0.7408455027188634,0.09975515880629388,-0.7505752839255706,0.12767736342157188,-0.9918157544976365,0.16217881126730288,-0.8326872681042715,0.13919397461018498,-0.7226125891679426,-0.018489013701284647,-0.7406894132201042,0.010902173278451695,-0.9812565327248893,0.058302160871201575,-0.8267305608124499,0.03879542744194945,-0.7230174905914427,-0.1475796855415836,-0.7053332184693645,-0.10289962326119557,-0.9063204140241687,-0.049587265082497375,-0.8148537898076336,-0.058972272727094224,-0.7317583000712509
A,0.0,0.0,0.19453400124072392,-0.18770413541152123,0.28596338097045493,-0.4657134536142561,0.3051075037938651,-0.7146668088138894,0.29138582195027346,-0.900121603097838,0.22017266320287912,-0.7228654516705252,0.2253867090643342,-0.960059259791013,0.2521296757037084,-0.8920461028111443,0.2527181077379239,-0.7768841186518538,0.11687593928277656,-0.7344450211474475,0.11816457891469348,-0.9929940242971824,0.14759678983149502,-0.8845226601380063,0.14545164626310408,-0.7505846547143786,0.007548639537449195,-0.7198577417622168,0.015549496481747211,-0.96597900730329,0.04976342811445332,-0.8635492070755797,0.04718292819879023,-0.7405218227989274,-0.1147468989735319,-0.6829998444278006,-0.09912275914938902,-0.8872848427068608,-0.05828925130691978,-0.8287428649563984,-0.05085617633510853,-0.7363251240153016
A,0.0,0.0,0.1992330761183903,-0.1585774467473777,0.3093509502480704,-0.4247780561070606,0.32745741855511884,-0.6828534876268602,0.32079297202013435,-0.8798984204350814,0.2608528783671424,-0.7103336098814094,0.2702330507084176,-0.9423992243424147,0.27442621120365424,-0.9096557028147824,0.26975415246579915,-0.8206342027365803,0.14287993233960875,-0.731662609110714,0.1472490894667562,-0.9890994417404204,0.1559979961109346,-0.9011640690248902,0.15214827348769064,-0.776578416212957,0.022864692062609864,-0.71903851736761,0.028731042759832078,-0.9592608831383439,0.045381872257118025,-0.8788538478327217,0.03961981586028741,-0.7637970682200439,-0.10646349961986497,-0.6764338882580294,-0.08871045047527637,-0.8822195797182109,-0.06111564523025749,-0.8342637567193969,-0.056914133042997334,-0.7427935812798522
A,0.0,0.0,0.1931858554388349,-0.1428400619761977,0.2938389175500068,-0.41620536925357654,0.29668721369595585,-0.659277472158255,0.22310058526419904,-0.7918449559564722,0.22586802163549347,-0.716555403736505,0.24739153892981486,-0.930570271441803,0.27031930686565125,-0.8998782717407013,0.2622075050742527,-0.823244796198006,0.11960854069839957,-0.751760733582072,0.13391796903983091,-0.9909924205402616,0.16884409982055648,-0.9120595216151759,0.1601455354759051,-0.8046260922219707,0.004212328574939478,-0.7567801781799383,0.020575214177953122,-0.9994960323915704,0.0660499470794593,-0.9171903071592943,0.05981548911374611,-0.8094522777249165,-0.12467434207807052,-0.7325520919307424,-0.09587281004042528,-0.9445966905719433,-0.045104725346280336,-0.9051692951105098,-0.037694202176428264,-0.821198112530112
A,0.0,0.0,0.18390351243170455,-0.09236717483635949,0.2911975972755159,-0.4355930254410362,0.3066874989347703,-0.6971586459183953,0.25530263392704716,-0.8449586795750376,0.22391590308014497,-0.7472982224042046,0.2511970296667277,-0.9620041925596349,0.25951894483138277,-0.7996214068315988,0.23286142984536484,-0.7124254145747588,0.11358996094079218,-0.7683303351237009,0.12972368085019878,-0.9915501836148666,0.15461827314189347,-0.8047164920286296,0.13163471398671064,-0.7108553149089453,-0.003923529449675422,-0.7561577634264994,0.01281531512556706,-0.989271131498635,0.05799028977923459,-0.8173649948129218,0.034854750823431535,-0.7178416565216152,-0.13377790862912048,-0.722692112280024,-0.0914688387871488,-0.9216721499118702,-0.043351432010582024,-0.8205417380852922,-0.05198418563591159,-0.7337464393904836
A,0.0,0.0,0.18044081831276768,-0.23611484637353627,0.2655745085817582,-0.4652067089448075,0.2774656090452732,-0.6726738196461206,0.26557330368759835,-0.8389493858325335,0.22836892607536394,-0.5992949046728454,0.24401860780664836,-0.7767481018524077,0.2499558098431555,-0.8882433271891832,0.2569658840651365,-0.9664204749624372,0.13249653054288207,-0.618838115817802,0.14652872792844251,-0.8097165879818368,0.14978056513812832,-0.8964269683228536,0.16010340978873588,-0.9272521198696547,0.034369605909592225,-0.6217341649948591,0.04621664167240431,-0.8013048775964813,0.05273374205527137,-0.8755778240363618,0.06662634384602684,-0.8831295842470618,-0.07089132491640558,-0.5963974784738914,-0.06158196838196519,-0.7608068357344407,-0.04820506129162359,-0.8234897331230304,-0.033124433859260484,-0.8330414455113369
A,0.0,0.0,0.20193533420158355,-0.13116823746641829,0.31638003390333425,-0.4135886131702106,0.34447356704544274,-0.6724088376990085,0.325409049771332,-0.8537434632660525,0.24018756649353373,-0.6977355363149944,0.2441828203993622,-0.9377240739626127,0.2911120432374284,-0.9249868949598221,0.3130634794810073,-0.8375685335045954,0.13368022611832958,-0.7235981673540599,0.13732945892444362,-0.9905254260802796,0.18876807498873657,-0.9480982579746802,0.20392562266073777,-0.8236707605947292,0.02031250597051003,-0.7218077972552163,0.025440778837164276,-0.97654937590364,0.08333504562427811,-0.9446095825168912,0.1056485142266842,-0.8316425886040879,-0.10236509421557671,-0.6890552100898966,-0.10105483951151675,-0.9179681816248695,-0.04050514987627324,-0.9224161983578307,0.0017031976881186786,-0.8431128767295824
